lat,lon,rep_date,source,sensor,fwi,fuel,ros,sfc,tfc,bfc,hfi,estarea
33.772,-90.3959,2026-09-05 19:36:00,NASA_w,VIIRS-I,34.6,farm,0.451453,0.35,0.35,0.35,47,16.0067
33.9588,-91.6975,2026-09-05 19:36:00,NASA_w,VIIRS-I,21.5,farm,0.207351,0.35,0.35,0.35,22,16.0067
33.2705,-91.5853,2026-09-05 19:36:00,NASA_w,VIIRS-I,21.5,farm,0.207351,0.35,0.35,1.15227,72,16.0067
34.2239,-91.484,2026-09-05 19:36:00,NASA_w,VIIRS-I,21.5,farm,0.207351,0.35,0.35,0.394746,25,16.0067
38.3701,-97.9979,2026-09-05 19:36:00,NASA_w,VIIRS-I,55.1,farm,3.78488,0.35,0.35,0.35,330,4.14857
38.6546,-97.7301,2026-09-05 19:36:00,NASA_w,VIIRS-I,55.1,farm,3.78488,0.35,0.35,0.35,193,4.14857
38.6586,-97.7262,2026-09-05 19:36:00,NASA_w,VIIRS-I,55.1,farm,3.78488,0.35,0.35,0.48938,556,4.14857
38.658,-97.7308,2026-09-05 19:36:00,NASA_w,VIIRS-I,55.1,farm,3.78488,0.35,0.35,0.35,238,4.14857
38.6613,-97.7316,2026-09-05 19:36:00,NASA_w,VIIRS-I,55.1,farm,3.78488,0.35,0.35,0.35,353,4.14857
33.2673,-91.5754,2026-09-05 19:36:00,NASA_w,VIIRS-I,21.5,farm,0.207351,0.35,0.35,0.449473,28,16.0067
34.744,-90.3699,2026-09-05 19:36:00,NASA_w,VIIRS-I,34,C5,1.09781,4.80758,4.80758,4.80758,804,15.8466
34.7486,-90.3705,2026-09-05 19:36:00,NASA_w,VIIRS-I,34,O1b,0.284179,0.35,0.35,0.35,29,15.8466
34.547,-96.7595,2026-09-05 19:36:00,NASA_w,VIIRS-I,42.3,O1b,0,0.35,0.35,1.41993,0,19.5398
34.5498,-96.7645,2026-09-05 19:36:00,NASA_w,VIIRS-I,42.3,O1b,0,0.35,0.35,0.954666,0,19.5398
31.0863,-109.174,2026-09-05 19:36:00,NASA_w,VIIRS-I,4.3,O1b,0,0.35,0.35,0.35,0,12.2216
42.142,-111.937,2026-09-05 19:38:00,NASA_w,VIIRS-I,70.1,farm,12.6976,0.35,0.35,0.36559,1393,2.20195
43.3024,-102.308,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,C6,23.5118,4.01491,5.79691,5.79691,11344,10.1619
43.3041,-102.319,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,4.04532,37596,10.1619
43.3209,-102.299,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,2.85829,18736,10.1619
43.2979,-102.337,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,2.85829,18619,19.5398
43.3109,-102.34,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.574479,0,19.5398
43.2929,-102.325,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,2.73341,0,19.5398
43.3144,-102.297,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,2.85684,0,19.5398
43.3102,-102.345,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.671003,0,19.5398
43.2921,-102.33,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,2.77611,0,19.5398
43.3044,-102.339,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.842093,0,19.5398
43.3112,-102.296,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,2.77757,0,19.5398
43.3074,-102.32,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,3.22236,29948,10.1619
43.3202,-102.304,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,2.85829,17539,10.1619
43.3034,-102.323,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,2.85829,24808,10.1619
43.2961,-102.326,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,2.99569,27841,19.5398
43.3011,-102.338,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,2.76729,0,19.5398
43.2954,-102.331,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,2.30005,0,19.5398
41.1362,-111.894,2026-09-05 19:38:00,NASA_w,VIIRS-I,68.9,M1_50,0,2.32676,2.32676,2.32676,0,6.44318
43.3077,-102.339,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.581073,0,19.5398
43.3117,-102.336,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.620881,0,19.5398
43.3084,-102.335,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.613331,0,19.5398
43.3099,-102.325,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.607231,0,10.1619
43.3026,-102.328,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,3.46783,0,19.5398
43.3001,-102.322,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,1.74123,0,19.5398
43.3036,-102.343,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.75015,0,19.5398
43.3059,-102.329,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,M1_50,30.9792,2.85829,2.85829,2.85829,22214,10.1619
43.3092,-102.33,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,0.613403,0,10.1619
43.2994,-102.327,2026-09-05 19:38:00,NASA_w,VIIRS-I,71,O1b,0,0.35,0.35,1.896,0,19.5398
41.1351,-111.898,2026-09-05 19:38:00,NASA_w,VIIRS-I,68.9,M1_50,32.0024,2.32676,2.32676,2.32676,3824,12.7273
45.8011,-106.112,2026-09-05 19:40:00,NASA_w,VIIRS-I,42.6,M1_50,12.276,2.79711,2.79711,2.79711,9862,19.5398
45.7987,-106.105,2026-09-05 19:40:00,NASA_w,VIIRS-I,42.6,M1_50,12.276,2.79711,2.79711,2.79711,8021,19.5398
58.527,-116.216,2026-09-05 19:45:00,NASA_w,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,2.00688,123,4.125
58.5236,-116.213,2026-09-05 19:45:00,NASA_w,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,1.95477,120,4.125
58.5236,-116.195,2026-09-05 19:45:00,NASA_w,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,2.00642,123,2.40057
61.8016,-115.035,2026-09-05 19:45:00,NASA_w,VIIRS-I,8.69,C1,0.031,0.307,0.307,5.17676,48,3.61932
61.8238,-115.095,2026-09-05 19:45:00,NASA_w,VIIRS-I,8.56,water,0,0,0,0,0,0
26.3249,-98.9278,2026-09-05 20:29:00,NASA_w,VIIRS-I,42.7,M1_50,0,3.0709,3.0709,3.0709,0,19.5398
30.3354,-100.543,2026-09-05 20:29:00,NASA_w,VIIRS-I,36.8,O1b,0,0.35,0.35,0.574549,0,19.5398
26.3252,-98.924,2026-09-05 20:29:00,NASA_w,VIIRS-I,42.7,M1_50,0,3.0709,3.0709,3.0709,0,19.5398
26.3507,-98.8798,2026-09-05 20:29:00,NASA_w,VIIRS-I,42.7,farm,0,0.35,0.35,0.96,0,19.5398
35.9631,-121.368,2026-09-05 20:32:00,NASA_w,VIIRS-I,49.8,C4,24.9593,4.92741,6.12741,6.12741,26362,4.10511
33.3852,-117.36,2026-09-05 20:32:00,NASA_w,VIIRS-I,22.6,M1_50,2.65194,3.1679,3.1679,3.94788,3141,6.90909
32.4517,-117.054,2026-09-05 20:32:00,NASA_w,VIIRS-I,29.7,O1b,0,0.35,0.35,1.96829,0,6.90909
34.1491,-103.113,2026-09-05 20:32:00,NASA_w,VIIRS-I,43.1,farm,2.74067,0.35,0.35,0.35,221,4.14857
33.3861,-117.355,2026-09-05 20:32:00,NASA_w,VIIRS-I,22.6,M1_50,2.65194,3.1679,3.1679,3.40282,2707,6.90909
45.7986,-106.106,2026-09-05 20:34:00,NASA_w,VIIRS-I,42.6,M1_50,12.276,2.79711,2.79711,2.79711,8021,19.5398
45.8027,-106.113,2026-09-05 20:34:00,NASA_w,VIIRS-I,42.6,M1_50,12.276,2.79711,2.79711,2.79711,9862,19.5398
39.0766,-121.624,2026-09-05 20:34:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,6.90909
39.0381,-121.646,2026-09-05 20:34:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,6.90909
39.3531,-121.681,2026-09-05 20:34:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,6.90909
39.041,-121.646,2026-09-05 20:34:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,6.90909
42.143,-111.939,2026-09-05 20:34:00,NASA_w,VIIRS-I,70.1,farm,12.6976,0.35,0.35,0.35,1291,2.20195
41.1409,-111.889,2026-09-05 20:34:00,NASA_w,VIIRS-I,68.9,O1b,0,0.35,0.35,2.0125,0,6.44318
41.137,-111.893,2026-09-05 20:34:00,NASA_w,VIIRS-I,68.9,M1_50,0,2.32676,2.32676,2.45797,0,6.44318
41.1403,-111.894,2026-09-05 20:34:00,NASA_w,VIIRS-I,68.9,M1_50,0,2.32676,2.32676,2.32676,0,6.44318
41.1376,-111.888,2026-09-05 20:34:00,NASA_w,VIIRS-I,68.9,C3,59.275,2.9786,4.1286,4.1286,38962,6.44318
58.5209,-116.196,2026-09-05 20:38:00,NASA_w,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,2.00599,123,4.125
58.5244,-116.198,2026-09-05 20:38:00,NASA_w,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,2.00521,123,2.97538
58.5262,-116.214,2026-09-05 20:38:00,NASA_w,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,1.95477,120,4.125
61.9707,-120.704,2026-09-05 20:40:00,NASA_w,VIIRS-I,8.04,M2_50,1.075,1.625,1.625,5.06305,1633,3.61932
61.9697,-120.711,2026-09-05 20:40:00,NASA_w,VIIRS-I,8.04,M2_50,1.075,1.625,1.625,5.18944,1674,3.61932
61.9645,-120.724,2026-09-05 20:40:00,NASA_w,VIIRS-I,8.04,M2_50,1.075,1.625,1.625,5.12718,1654,3.61932
61.294,-123.033,2026-09-05 20:40:00,NASA_w,VIIRS-I,4.37,D2,0,0,0,4.51144,0,3.61932
61.3716,-122.962,2026-09-05 20:40:00,NASA_w,VIIRS-I,3.73,C2,0.728,1.963,1.963,4.33622,947,3.61932
30.7402,-82.8502,2026-09-05 20:46:00,NASA_z,MODIS,0,C6,0,0.0562325,0.0562325,0.955444,0,5.09659
30.4378,-83.1424,2026-09-05 20:46:00,NASA_z,MODIS,1.8,C6,0.0439025,0.0423931,0.0423931,0.682165,13,15.8466
26.9312,-81.1583,2026-09-05 20:46:00,NASA_z,MODIS,5.3,O1b,0.124566,0.35,0.35,1.10036,41,15.8466
32.4468,-81.4322,2026-09-05 20:49:00,NASA_z,MODIS,0.8,C6,0.00695065,0.167702,0.167702,1.67839,3,15.8466
32.1801,-82.4545,2026-09-05 20:49:00,NASA_z,MODIS,0.2,C5,7.16427e-07,0.131585,0.131585,1.07935,0,15.8466
38.6303,-92.8644,2026-09-05 20:49:00,NASA_z,MODIS,27.9,O1b,0.41695,0.35,0.35,5.14082,643,15.8466
32.961,-86.4088,2026-09-05 20:49:00,NASA_z,MODIS,0,C6,0,0.456974,0.456974,2.52885,0,15.8466
32.9514,-86.4065,2026-09-05 20:49:00,NASA_z,MODIS,0,C6,0,0.456974,0.456974,2.52885,0,15.8466
32.3397,-82.3835,2026-09-05 20:49:00,NASA_z,MODIS,0.2,O1b,0.000686301,0.35,0.35,1.45878,0,15.8466
32.9633,-86.3959,2026-09-05 20:49:00,NASA_z,MODIS,0,C5,0,0.456974,0.456974,1.48601,0,15.8466
32.3251,-81.5753,2026-09-05 20:49:00,NASA_z,MODIS,0.8,C5,0.000283367,0.167702,0.167702,1.41178,0,15.8466
32.1815,-82.4442,2026-09-05 20:49:00,NASA_z,MODIS,0.2,C3,0,0.2255,0.2255,1.57485,0,15.8466
41.1924,-85.2581,2026-09-05 20:49:00,NASA_z,MODIS,0.9,farm,0.00866884,0.35,0.35,0.478508,1,16.0067
32.4453,-81.4428,2026-09-05 20:49:00,NASA_z,MODIS,0.8,O1b,0.00866884,0.35,0.35,1.70598,4,15.8466
37.1554,-88.7876,2026-09-05 20:49:00,NASA_z,MODIS,16.4,O1b,0.247593,0.35,0.35,0.796387,59,15.8466
35.875,-90.4529,2026-09-05 20:49:00,NASA_z,MODIS,37.7,farm,0.38289,0.35,0.35,0.506038,58,16.0067
32.9537,-86.3936,2026-09-05 20:49:00,NASA_z,MODIS,0,C6,0,0.456974,0.456974,2.52885,0,15.8466
32.6538,-80.776,2026-09-05 20:49:00,NASA_z,MODIS,0.8,C5,0.000283367,0.167702,0.167702,1.67407,0,15.8466
36.3066,-85.4857,2026-09-05 20:49:00,NASA_z,MODIS,24,D2,0.406472,1.1177,1.1177,2.67252,326,7.78409
54.0074,-104.075,2026-09-05 20:55:00,NASA_z,MODIS,4.94,C2,1.331,1.334,1.334,1.98748,1162,7.47727
34.8027,-118.223,2026-09-05 21:16:00,HMS,VIIRS-I,63.2,M1_50,20.6708,3.19651,3.19651,3.19651,6360,13.6585
34.8031,-118.218,2026-09-05 21:16:00,HMS,VIIRS-I,63.2,M1_50,20.6708,3.19651,3.19651,3.19651,4379,13.6585
39.043,-121.649,2026-09-05 21:16:00,HMS,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,1340,7.41463
39.0394,-121.648,2026-09-05 21:16:00,HMS,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,7.41463
41.1404,-111.889,2026-09-05 21:16:00,HMS,VIIRS-I,68.9,O1b,0,0.35,0.35,2.0125,0,6.91463
41.1441,-111.895,2026-09-05 21:16:00,HMS,VIIRS-I,68.9,O1b,0,0.35,0.35,1.26332,0,6.91463
41.1402,-111.894,2026-09-05 21:16:00,HMS,VIIRS-I,68.9,M1_50,0,2.32676,2.32676,2.32676,0,6.91463
41.1382,-111.891,2026-09-05 21:16:00,HMS,VIIRS-I,68.9,O1b,0,0.35,0.35,2.45797,0,6.91463
35.9624,-121.367,2026-09-05 21:16:00,HMS,VIIRS-I,49.8,C4,24.9593,4.92741,6.12741,6.12741,26362,4.40549
39.0746,-121.628,2026-09-05 21:18:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,1340,7.41463
39.3501,-121.682,2026-09-05 21:18:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,892,7.41463
39.3536,-121.682,2026-09-05 21:18:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,7.41463
58.523,-116.197,2026-09-05 21:22:00,HMS,VIIRS-I,0.86,M1_50,0.204,0.655,0.655,2.00521,123,3.19309
39.0414,-121.644,2026-09-05 22:11:00,HMS,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,383,7.41463
35.9552,-121.361,2026-09-05 22:11:00,HMS,VIIRS-I,49.8,C4,24.9593,4.92741,6.12741,8.75121,65527,4.40549
35.962,-121.364,2026-09-05 22:11:00,HMS,VIIRS-I,49.8,C5,5.34315,4.87309,4.87309,4.87309,2070,4.40549
39.0762,-121.627,2026-09-05 22:14:00,NASA_w,VIIRS-I,28.3,O1b,12.7662,0.35,0.35,0.35,1340,7.41463
61.2938,-123.045,2026-09-05 22:17:00,HMS,VIIRS-I,4.43,C2,0.877,2.068,2.068,4.48428,1180,3.88415
61.2935,-123.033,2026-09-05 22:17:00,HMS,VIIRS-I,4.37,D2,0,0,0,4.51144,0,3.88415
33.4094,-110.868,2026-09-05 22:27:00,NASA_z,MODIS,44.5,low_veg,4.39157,0.1,0.1,0.1,132,8.54878
45.4698,-106.545,2026-09-05 22:29:00,NASA_z,MODIS,72.3,O1b,0,0.35,0.35,4.76566,0,20.9695
45.4619,-106.538,2026-09-05 22:29:00,NASA_z,MODIS,72.3,O1b,0,0.35,0.35,4.41504,0,20.9695
46.1726,-107.693,2026-09-05 22:29:00,NASA_z,MODIS,55.3,M1_50,23.3174,2.5225,2.5225,2.5225,6864,20.9695
41.1459,-111.896,2026-09-05 22:29:00,NASA_z,MODIS,68.9,M1_50,0,2.32676,2.32676,2.32676,0,6.91463
45.4615,-106.526,2026-09-05 22:29:00,NASA_z,MODIS,72.3,O1b,0,0.35,0.35,3.98966,0,20.9695
45.4716,-106.527,2026-09-05 22:29:00,NASA_z,MODIS,72.3,O1b,0,0.35,0.35,3.11499,0,20.9695
46.1709,-107.709,2026-09-05 22:29:00,NASA_z,MODIS,55.3,M1_50,23.3174,2.5225,2.5225,2.5225,7964,20.9695
41.1369,-111.895,2026-09-05 22:29:00,NASA_z,MODIS,68.9,M1_50,0,2.32676,2.32676,2.32676,0,6.91463
56.6691,-121.353,2026-09-05 22:33:00,NASA_z,MODIS,14.26,farm,0,0,0,0.998252,0,0.594757
58.5179,-116.191,2026-09-05 22:33:00,NASA_z,MODIS,0.86,M1_25,0.096,0.532,0.532,2.00953,58,3.19309
61.3543,-122.965,2026-09-05 22:35:00,NASA_z,MODIS,4.01,C2,0.791,2.002,2.002,4.50485,1069,3.88415
61.3628,-122.972,2026-09-05 22:35:00,NASA_z,MODIS,4.01,C2,0.791,2.002,2.002,4.3785,1039,3.88415
61.286,-123.073,2026-09-05 22:35:00,NASA_z,MODIS,4.29,C2,0.845,2.054,2.054,4.60173,1167,3.88415
61.2893,-123.055,2026-09-05 22:35:00,NASA_z,MODIS,4.43,C2,0.877,2.068,2.068,4.73509,1246,3.88415
61.2926,-123.036,2026-09-05 22:35:00,NASA_z,MODIS,4.43,C2,0.877,2.068,2.068,4.59417,1209,3.88415
61.2643,-122.821,2026-09-05 22:35:00,NASA_z,MODIS,4.57,C2,0.917,2.078,2.078,4.7945,1323,3.88415
61.738,-122.491,2026-09-05 22:35:00,NASA_z,MODIS,5.87,D2,0,0,0,4.7567,0,3.88415
